air/temperature_daily_summary.o3_AQI,air/temperature_daily_summary.f0_,air/temperature_daily_summary.f1_,air/temperature_daily_summary.f2_,air/temperature_daily_summary.f3_,air/temperature_daily_summary.f4_,air/temperature_daily_summary.f5_,air/temperature_daily_summary.f6_,Day
,52.83754512635378,12.44404332129963,23.94043321299641,99.75631768953072,North Dakota,Williams,Not in a city,2001-03-16
,44.93571428571426,12.160714285714285,23.675000000000004,98.6571428571428,North Dakota,Mercer,Not in a city,1991-12-16
,42.39084507042254,9.584507042253517,23.915492957746487,99.65140845070422,North Dakota,Mercer,Not in a city,1992-12-12
,83.76248256624822,13.67085076708508,23.97210599721061,99.88702928870298,Alaska,Denali ,Not in a city,2008-07-05
,81.80467445742904,13.75459098497495,23.814691151919845,99.23038397328878,North Dakota,Williams,Not in a city,2003-09-03
,50.71128798842254,11.406657018813306,23.87698986975399,99.4891461649783,Alaska,Denali ,Not in a city,2008-01-11
,82.4826789838338,13.36720554272517,23.942263279445715,99.76212471131642,Alaska,Denali ,Not in a city,1995-07-09
,40.58910891089111,10.43316831683168,23.73762376237623,98.92326732673268,Alaska,Denali ,Not in a city,1995-03-01
,72.10430504305039,13.084870848708483,23.88191881918817,99.51291512915137,Hawaii,Honolulu,Not in a city,2020-09-10
,81.11463414634149,13.34610917537746,23.794425087108028,99.15214866434388,California,Los Angeles,Pasadena,2017-09-13
,77.81660777385157,13.962308598350996,23.91755005889281,99.66313309776211,Hawaii,Honolulu,Not in a city,2018-05-23
,45.75942028985504,10.133333333333336,23.75942028985507,99.00289855072464,Ohio,Columbiana,East Liverpool,1994-01-28
,85.95417348608835,13.603927986906715,23.855973813420608,99.4058919803601,North Dakota,Williams,Not in a city,2003-07-24
,48.40407673860911,11.280575539568355,23.877697841726604,99.49520383693044,Hawaii,Honolulu,Not in a city,2018-11-26
,56.63437077131258,12.259810554803792,23.72395128552098,98.8565629228688,Alaska,Denali ,Not in a city,2010-11-17
,87.49245283018871,13.733962264150945,23.78301886792453,99.1018867924528,Indiana,DeKalb,Not in a city,1999-07-28
,84.04017467248913,13.595342066957784,23.868995633187783,99.45997088791866,North Dakota,Williams,Not in a city,2007-06-20
,87.67009569377988,13.453349282296656,23.875598086124413,99.48684210526328,Hawaii,Honolulu,Not in a city,2016-08-12
,79.38211382113823,13.162601626016263,23.86991869918697,99.45934959349589,Delaware,New Castle,Not in a city,1997-09-14
,51.62650602409639,13.147590361445788,23.918674698795176,99.6656626506024,Alaska,Denali ,Not in a city,1993-12-08
,69.52293577981648,12.86850152905198,23.64525993883793,98.5351681957186,Alaska,Denali ,Not in a city,1993-05-18
,83.19642857142856,12.843749999999996,23.638392857142847,98.50892857142856,North Dakota,Mercer,Not in a city,1990-07-05
,52.208272506082686,12.01703163017031,23.903892944038947,99.60340632603403,Hawaii,Honolulu,Not in a city,2018-12-19
,72.67111111111122,12.773333333333335,23.79333333333333,99.14666666666672,Alaska,Denali ,Not in a city,1996-10-01
,44.64854881266493,12.584432717678094,23.91029023746699,99.63192612137202,Hawaii,Honolulu,Not in a city,2015-02-19
,84.43500000000003,13.61666666666666,23.86999999999999,99.46166666666664,North Dakota,Williams,Not in a city,2003-08-04
,67.57357859531771,13.19397993311036,23.90635451505016,99.61036789297648,California,Marin,Not in a city,2004-03-28
,79.00600600600596,13.53153153153154,23.81681681681681,99.24024024024024,Alaska,Denali ,Not in a city,1993-07-21
,81.4880952380953,13.93367346938776,23.804421768707503,99.1955782312925,North Dakota,Williams,Not in a city,2002-06-18
,57.38231631382317,11.075965130759633,23.95018679950186,99.7945205479452,Arizona,Maricopa,Phoenix,2012-11-23
,86.24013722126926,13.4819897084048,23.85248713550601,99.3910806174957,North Dakota,Williams,Not in a city,2001-08-27
,57.40756302521008,12.462184873949584,23.117647058823536,96.34873949579833,North Dakota,Mercer,Not in a city,1991-03-26
,82.20062034739455,13.514888337468989,23.97270471464021,99.88833746898268,Hawaii,Honolulu,Not in a city,2015-09-05
,53.77321814254855,10.825053995680353,23.82505399568035,99.2721382289416,Alaska,Denali ,Not in a city,1997-11-22
,65.89293948126794,12.838616714697416,23.85158501440921,99.38760806916424,North Dakota,Williams,Not in a city,2007-10-31
,73.73985330073353,11.638141809290952,23.938875305623466,99.74694376528122,Hawaii,Honolulu,Not in a city,2016-10-16
,45.05555555555556,11.188034188034193,23.70940170940171,98.80341880341882,North Dakota,Mercer,Not in a city,1991-01-17
,66.40688259109311,13.753036437246962,23.79149797570851,99.13765182186228,Alaska,Denali ,Not in a city,1998-04-20
,47.73225806451614,13.851612903225808,23.829032258064508,99.29354838709676,Alaska,Denali ,Not in a city,1993-03-01
,79.13152804642174,13.235976789168282,23.982591876208883,99.92649903288203,Indiana,DeKalb,Not in a city,1999-09-12
,87.59327731092435,13.359663865546212,23.76974789915966,99.05042016806723,North Dakota,Williams,Not in a city,2003-08-15
,48.95984752223633,12.421855146124528,23.91359593392629,99.64167725540024,Hawaii,Honolulu,Not in a city,2019-12-26
,74.74999999999991,13.236559139784948,23.876344086021486,99.48655913978492,Ohio,Columbiana,East Liverpool,1994-09-25
,83.65210608424339,13.555382215288606,23.931357254290155,99.71762870514829,Indiana,Whitley,Not in a city,2005-09-07
,68.42842500000002,13.266250000000005,23.88500000000001,99.5275,Arizona,Maricopa,Phoenix,2012-10-19
,83.98494623655911,13.313978494623662,23.85376344086021,99.40000000000003,Alaska,Denali ,Not in a city,1996-08-22
,71.47256097560974,13.131097560975602,23.4939024390244,97.89634146341464,Alaska,Denali ,Not in a city,1993-06-07
,55.02834158415845,12.658415841584157,23.905940594059405,99.61509900990104,Arizona,Maricopa,Phoenix,2012-02-01
,57.9131205673759,11.44326241134752,23.86879432624112,99.45744680851077,North Dakota,Williams,Not in a city,2002-11-12
,45.79985141158989,13.185735512630009,23.89004457652305,99.54829123328376,North Dakota,Williams,Not in a city,2007-12-10
,80.91830065359481,13.307189542483652,23.86274509803924,99.43464052287584,California,Marin,Not in a city,2004-09-07
,43.28694362017805,12.225519287833826,23.973293768545982,99.89020771513346,North Dakota,Williams,Not in a city,2007-12-16
,86.35742187499999,13.458984374999998,23.85742187499999,99.41210937500004,Alaska,Denali ,Not in a city,1998-07-14
,87.20897908979092,12.738007380073803,23.810578105781037,99.21648216482156,Arizona,Maricopa,Phoenix,2014-07-23
,63.322923076923054,13.163076923076924,23.947692307692297,99.78461538461544,Colorado,La Plata,Not in a city,2006-10-14
,46.95337995337992,9.324009324009324,23.736596736596766,98.91608391608396,Alaska,Denali ,Not in a city,1996-01-01
,75.97528517110271,13.46007604562737,23.948669201520904,99.7908745247148,Indiana,DeKalb,Not in a city,1999-09-18
,70.39999999999998,13.17434620174346,23.99377334993775,99.975093399751,Hawaii,Honolulu,Not in a city,2020-10-17
,79.29433962264157,13.407547169811314,23.677358490566043,98.67358490566043,Indiana,DeKalb,Not in a city,1999-06-21
,89.11069767441857,13.92325581395348,23.89302325581397,99.55697674418614,California,Los Angeles,Pasadena,2017-07-21
,76.66011477761835,13.23672883787662,23.931133428981337,99.71592539454808,North Dakota,Williams,Not in a city,2007-10-04
,83.12309612983765,13.630461922596758,23.85018726591759,99.37578027465662,Hawaii,Honolulu,Not in a city,2015-08-23
,52.84495677233431,12.368876080691644,23.97118155619598,99.8804034582132,Alaska,Denali ,Not in a city,2008-02-09
,77.57462686567166,13.951492537313428,23.91417910447761,99.65298507462684,Arkansas,Mississippi,Not in a city,1991-06-15
,75.74051896207577,12.98003992015968,23.69660678642713,98.74251497005994,Alaska,Denali ,Not in a city,1998-05-20
,60.32216808769791,13.080389768574912,23.914738124238774,99.64799025578564,Arizona,Maricopa,Phoenix,2012-04-12
,83.11480051480052,13.23552123552124,23.70398970398969,98.77606177606182,Hawaii,Honolulu,Not in a city,2021-09-14
,72.20149659863945,13.4530612244898,23.89795918367348,99.5795918367346,California,Marin,Not in a city,2009-05-11
,61.03401639344267,13.109289617486356,23.927595628415308,99.70355191256829,Alaska,Denali ,Not in a city,2010-03-16
,69.12786885245893,13.265573770491793,23.885245901639347,99.52786885245908,North Dakota,Williams,Not in a city,2003-05-01
,72.38291139240512,13.397151898734174,23.83702531645569,99.32278481012636,California,Marin,Not in a city,2005-10-17
,72.03241491085905,12.69043760129659,23.9481361426256,99.78606158833064,Indiana,Whitley,Not in a city,2004-05-03
,77.94242424242418,13.81333333333334,23.835151515151527,99.31999999999996,Hawaii,Honolulu,Not in a city,2019-06-03
,85.53949903660887,13.52023121387282,23.926782273603084,99.69942196531808,Alaska,Denali ,Not in a city,1998-08-13
,68.7885462555066,13.198237885462564,23.82378854625549,99.27312775330392,North Dakota,Mercer,Not in a city,1990-05-25
,50.10210674157304,10.828651685393266,23.959269662921336,99.8356741573033,California,Marin,Not in a city,2009-01-23
,60.155569782330375,13.606914212548002,23.93854033290652,99.7451984635084,Hawaii,Honolulu,Not in a city,2021-04-17
,74.59240162822246,12.336499321573942,23.98236092265939,99.92808683853464,California,Marin,Not in a city,2009-05-17
,61.05733944954133,10.62155963302752,23.837155963302763,99.33486238532112,Alaska,Denali ,Not in a city,1996-10-28
,47.89569536423841,13.677152317880802,23.837748344370848,99.32947019867552,California,Marin,Not in a city,2005-02-02
,59.66260162601628,13.091463414634148,23.68089430894309,98.67479674796732,Indiana,DeKalb,Not in a city,1999-03-24
,88.29082426127518,13.811819595645412,23.80093312597202,99.17418351477448,California,Marin,Not in a city,2005-08-02
,85.23717948717938,13.900932400932392,23.931235431235425,99.7156177156177,California,Los Angeles,Pasadena,2017-07-29
,47.56315789473681,12.50175438596493,23.801754385964923,99.17894736842103,North Dakota,Williams,Not in a city,2003-12-30
,71.542471042471,13.766409266409278,23.959459459459435,99.83204633204627,Indiana,DeKalb,Not in a city,1999-05-16
,74.5124691358025,12.40493827160494,23.892592592592592,99.55925925925924,Arizona,Maricopa,Phoenix,2013-09-21
,50.72297297297299,11.245495495495492,23.95045045045044,99.79729729729723,Alaska,Denali ,Not in a city,1997-02-22
,58.19434628975267,13.71024734982332,23.81625441696115,99.2402826855124,Arkansas,Mississippi,Not in a city,1992-02-28
,49.49264705882352,13.00183823529411,23.91911764705882,99.66544117647057,North Dakota,Williams,Not in a city,2001-12-22
,61.72831978319791,11.932249322493222,23.96070460704605,99.83875338753386,Alaska,Denali ,Not in a city,2010-11-05
,76.00584795321637,13.140350877192985,23.80506822612087,99.1949317738791,Indiana,DeKalb,Not in a city,1999-09-15
,56.271095152603216,11.998204667863554,23.992818671454227,99.97127468581692,North Dakota,Williams,Not in a city,2002-02-23
,84.50678733031675,13.796380090497728,23.74886877828053,98.95701357466064,Alaska,Denali ,Not in a city,1995-07-24
,64.83506944444447,10.729166666666666,23.958333333333325,99.828125,North Dakota,Williams,Not in a city,2002-10-19
,73.89581280788174,13.603448275862062,23.86206896551723,99.42857142857147,Hawaii,Honolulu,Not in a city,2020-05-15
,72.44664179104478,12.564676616915426,23.949004975124392,99.7885572139302,Arizona,Maricopa,Phoenix,2013-09-29
,51.56102003642988,12.025500910746809,23.85974499089251,99.42076502732236,North Dakota,Williams,Not in a city,2002-01-28
,48.56034482758621,14.1551724137931,23.66379310344828,98.61206896551724,North Dakota,Mercer,Not in a city,1991-03-08
,58.44464534075102,12.52433936022252,23.902642559109875,99.59527121001382,Arizona,Maricopa,Scottsdale,2009-10-10
