DBN,School Name,School Pupil-Teacher Ratio
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,13.57142
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12.32333
01M140,P.S. 140 NATHAN STRAUS,12.44634
02M131,M.S. 131,15.30986
05M129,P.S. 129 JOHN H. FINLEY,14.77082
02M126,P.S. 126 JACOB AUGUST RIIS,14.67063
05M123,P.S. 123 MAHALIA JACKSON,11.35543
02M114,EAST SIDE MIDDLE SCHOOL,15.49107
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL COMPLEX,13.39163
02M104,J.H.S. 104 SIMON BARUCH,17.13641
04M096,P.S. 096 JOSEPH LANZETTA,13.55338
04M072,THE LEXINGTON ACADEMY,13.14981
03M054,J.H.S. 054 BOOKER T. WASHINGTON,18.14251
06M052,J.H.S. 052 INWOOD,14.96153
04M050,P.S. 050 VITO MARCANTONIO,11.66522
05M046,P.S. 046 ARTHUR TAPPAN,13.57413
06M018,P.S. 018 PARK TERRACE,13.50231
04M012,TAG YOUNG SCHOLARS,21.57692
04M007,P.S. 007 SAMUEL STERN,13.01983
15K821,SUNSET PARK PREP,13.25822
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,11.25
17K722,NEW HEIGHTS MIDDLE SCHOOL,9.342047
13K691,FORT GREENE PREPARATORY ACADEMY,11.03633
16K681,MADIBA PREP MIDDLE SCHOOL,8.751284
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,12.43674
23K671,MOTT HALL BRIDGES ACADEMY,11.5121
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,10.32242
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL (BEES),12.55555
19K663,SCHOOL OF THE FUTURE BROOKLYN,10.06808
19K662,LIBERTY AVENUE MIDDLE SCHOOL,13.90112
19K661,VISTA ACADEMY,16.58981
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,15.98335
18K598,MIDDLE SCHOOL OF MARKETING AND LEGAL STUDIES,11.65517
13K596,MS 596 PEACE ACADEMY,6.407774
16K584,M.S. 584,8.354307
14K582,M.S. 582,12.07716
18K581,EAST FLATBUSH COMMUNITY RESEARCH SCHOOL,10.51877
14K577,CONSELYEA PREPARATORY SCHOOL,16.43147
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,7.568092
16K534,UPPER SCHOOL @ P.S. 25,7.912087
23K522,MOTT HALL IV,13.55932
23K518,KAPPA V,18.12928
13K492,ACADEMY OF ARTS AND LETTERS,17.12854
17K484,RONALD EDMONDS LEARNING CENTER II,16.875
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,14.35701
15K447,THE MATH & SCIENCE EXPLORATORY SCHOOL,11.40468
15K443,NEW VOICES SCHOOL OF ACADEMIC & CREATIVE ARTS,15.45714
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,8.350746
17K394,M.S. K394,16.49747
23K392,I.S. 392,13.44444
16K385,"SCHOOL OF BUSINESS, FINANCE AND ENTREPRENEURSHIP",6.867775
32K384,P.S. /I.S. 384 FRANCES E. CARTER,14.635
32K383,J.H.S. 383 PHILIPPA SCHUYLER,17.07407
22K381,I. S. 381,13.22261
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,14.2655
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,11.64121
19K364,I.S. 364 GATEWAY,13.6249
17K354,THE SCHOOL OF INTEGRATED LEARNING,10.45554
17K353,ELIJAH STROUD MIDDLE SCHOOL,11.2041
17K352,EBBETS FIELD MIDDLE SCHOOL,8.318442
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,10.01843
32K349,"I.S. 349 MATH, SCIENCE & TECH.",11.77841
32K347,I.S. 347 SCHOOL OF HUMANITIES,11.73918
17K340,I.S. 340,15.5299
17K334,MIDDLE SCHOOL FOR ACADEMIC AND SOCIAL EXCELLENCE,5.502469
14K330,THE SCHOOL FOR THE URBAN ENVIRONMENT,25
23K327,P.S. 327 DR. ROSE B. ENGLISH,14.30561
23K323,P.S./I.S. 323,16.89991
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,16.31161
13K313,SATELLITE WEST MIDDLE SCHOOL,6.837606
19K311,ESSENCE SCHOOL,9.736842
19K306,P.S. 306 ETHAN ALLEN,11.00481
21K303,I.S. 303 HERBERT S. EISENBERG,14.95619
13K301,SATELLITE EAST MIDDLE SCHOOL,7.559293
19K292,J.H.S. 292 MARGARET S. DOUGLAS,15.01839
32K291,J.H.S. 291 ROLAND HAYES,11.18381
18K285,I.S. 285 MEYER LEVIN,13.15482
23K284,P.S. 284 LEW WALLACE,13.55962
13K282,P.S. 282 PARK SLOPE,15.48341
21K281,I.S. 281 JOSEPH B CAVALLARO,18.79597
22K278,J.H.S. 278 MARINE PARK,12.42536
16K267,"M.S. 267 MATH, SCIENCE & TECHNOLOGY",10.06659
13K266,M.S. K266 - PARK PLACE COMMUNITY MIDDLE SCHOOL,12.36374
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOOL,14.44337
20K259,J.H.S. 259 WILLIAM MCKINLEY,19.4897
17K246,M.S. 246 WALT WHITMAN,11.93738
22K240,ANDRIES HUDDE,16.0098
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED & TALENTED,18.35927
21K238,P.S. 238 ANNE SULLIVAN,12.02341
18K235,P.S. 235 LENOX SCHOOL,18.36457
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,19.25206
20K229,P.S. 229 DYKER,18.29182
21K228,I.S. 228 DAVID A. BOODY,14.44899
21K226,P.S. 226 ALFRED DE B.MASON,13.46303
21K225,P.S. K225 - THE EILEEN E. ZAGLIN,14.75
20K220,J.H.S. 220 JOHN J. PERSHING,14.82736
19K218,J.H.S. 218 JAMES P. SINNOTT,12.49619
18K211,I.S. 211 JOHN WILSON,15.38393
21K209,P.S. 209 MARGARET MEAD,13.72342
22K207,P.S. 207 ELIZABETH G. LEARY,16.17954
22K206,P.S. 206 JOSEPH F LAMB,17.26635
20K201,J.H.S. 201 THE DYKER HEIGHTS,17.82449
20K192,P.S. 192 - THE MAGNET SCHOOL FOR MATH AND SCIENCE INQUIRY,13.5045
17K189,P.S. 189 THE BILINGUAL CENTER,14.84564
20K187,THE CHRISTA MCAULIFFE SCHOOL\I.S. 187,19.31212
23K184,P.S. 184 NEWPORT,17.03275
17K181,P.S. 181 BROOKLYN,13.79558
20K180,THE SEEALL ACADEMY,13.91725
23K178,P.S. 178 SAINT CLAIR MCKELWAY,14.86908
19K171,I.S. 171 ABRAHAM LINCOLN,14.53389
20K163,P.S. 163 BATH BEACH,14.60426
32K162,J.H.S. 162 THE WILLOUGHBY,12.627
14K157,P.S./I.S. 157 THE BENJAMIN FRANKLIN HEALTH & SCIENCE ACADEMY,11.62504
23K155,P.S./ I.S. 155 NICHOLAS HERKIMER,14.87223
17K138,P.S. 138 BROOKLYN,15.23392
23K137,P.S./I.S. 137 RACHEL JEAN MITCHELL,11.50886
15K136,I.S. 136 CHARLES O. DEWEY,10.22919
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,12.77254
21K121,P.S. 121 NELSON A. ROCKEFELLER,7.717376
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,12.2087
22K109,P.S. 109,14.72122
20K104,P.S./I.S. 104 THE FORT HAMILTON SCHOOL,17.84612
21K099,P.S. 099 ISAAC ASIMOV,17.05757
21K098,I.S. 98 BAY ACADEMY,22.41771
21K096,I.S. 096 SETH LOW,12.16572
21K095,P.S. 095 THE GRAVESEND,14.60157
19K089,P.S. 089 CYPRESS HILLS,11.8639
15K088,J.H.S. 088 PETER ROUGET,14.64086
14K084,P.S. 084 JOSE DE DIEGO,10.36941
22K078,J.H.S. 078 ROY H. MANN,14.64102
18K066,P.S. 66,16.964
20K062,J.H.S. 062 DITMAS,13.99825
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,21.06812
16K057,J.H.S. 057 WHITELAW REID,9.76978
15K051,M.S. 51 WILLIAM ALEXANDER,17.83536
14K050,J.H.S. 050 JOHN D. WELLS,12.02404
32K045,P.S./I.S. 045 HORACE E. GREENE,14.94105
23K041,P.S. 041 FRANCIS WHITE,13.58662
16K035,M.S. 035 STEPHEN DECATUR,14.17786
20K030,PS/IS 30 MARY WHITE OVINGTON,13.29098
22K014,J.H.S. 014 SHELL BANK,12.83783
13K008,P.S. 008 ROBERT FULTON,14.78571
17K002,PARKSIDE PREPARATORY ACADEMY,15.54293
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,14.76
12X692,MONROE ACADEMY FOR VISUAL ARTS & DESIGN,14.46784
12X684,WINGS ACADEMY,15.64572
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,16.47779
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10.42433
09X568,YOUNG WOMEN'S LEADERSHIP SCHOOL OF THE BRONX,12.24942
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,12.62808
09X564,CLAREMONT INTERNATIONAL HS,13.58922
08X561,BRONX COMPASS HIGH SCHOOL,11.40569
08X559,SCHOOL FOR TOURISM AND HOSPITALITY,10.64939
08X558,WESTCHESTER SQUARE ACADEMY,13.79759
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,12.49512
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,11.33355
12X550,HIGH SCHOOL OF WORLD CULTURES,16.84793
10X549,DISCOVERY HIGH SCHOOL,18.95833
07X548,URBAN ASSEMBLY SCHOOL FOR CAREERS IN SPORTS,15.03543
07X547,NEW EXPLORERS HIGH SCHOOL,13.42957
10X546,BRONX THEATRE HIGH SCHOOL,13.07407
11X545,BRONX AEROSPACE HIGH SCHOOL,15.47153
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,18.22176
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,15.41081
11X542,PELHAM PREPARATORY ACADEMY,19.6045
08X530,BANANA KELLY HIGH SCHOOL,9.2957
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,14.50026
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,18.81818
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,12.89072
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,13.1393
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,13.36729
07X520,FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES,6.23604
08X519,"FELISA RINCON DE GAUTIER INSTITUTE FOR LAW AND PUBLIC POLICY, THE",12.13258
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,14.53388
11X514,THE BRONXWOOD PREPARATORY ACADEMY,15.82557
11X513,NEW WORLD HIGH SCHOOL,14.01267
12X511,BRONX ENVISION ACADEMY,13.26357
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,14.2545
11X508,BRONXDALE HIGH SCHOOL,12.658
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",15.02719
07X500,HOSTOS-LINCOLN ACADEMY OF SCIENCE,15.20588
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,22.72727
12X480,BRONX REGIONAL HIGH SCHOOL,19.2979
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,11.53074
12X478,THE CINEMA SCHOOL,14.97679
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,15.55199
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,13.41504
11X455,HARRY S TRUMAN HIGH SCHOOL,20.46298
08X452,BRONX GUILD,13.60869
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,13.55973
10X445,BRONX HIGH SCHOOL OF SCIENCE,21.4002
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",16.8
10X440,DEWITT CLINTON HIGH SCHOOL,13.56393
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,14.44412
10X438,FORDHAM LEADERSHIP ACADEMY FOR BUSINESS AND TECHNOLOGY,13.9652
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,12.13434
10X434,BELMONT PREPARATORY HIGH SCHOOL,17.06943
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,13.71536
08X432,BRONX BRIDGES HIGH SCHOOL,12.00871
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,13.26727
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,17.79642
09X414,JONATHAN LEVIN HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,7.1
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,13.20356
09X412,BRONX HIGH SCHOOL OF BUSINESS,8.94126
08X405,HERBERT H. LEHMAN HIGH SCHOOL,11.3611
09X404,SCHOOL FOR EXCELLENCE,16.63289
09X403,BRONX INTERNATIONAL HIGH SCHOOL,13.3847
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPORT PREPARATORY ACADEMY (ELLIS),14.63845
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,13.71408
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,12.1875
08X377,BRONX COMMUNITY HIGH SCHOOL,11.1067
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL,11.64151
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIONAL HIGH SCHOOL (KAPPA),12.23613
12X372,URBAN ASSEMBLY SCHOOL FOR WILDLIFE CONSERVATION,11.59139
11X370,SCHOOL OF DIPLOMACY,11.49884
10X368,IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368),14.53869
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOGY APPLICATIONS",13.36262
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,13.49998
10X353,WORLD VIEW HIGH SCHOOL,10.80356
10X351,BRONX COLLABORATIVE HIGH SCHOOL,13.21264
09X350,NEW DIRECTIONS SECONDARY SCHOOL,10.39186
08X349,BRONX RIVER HIGH SCHOOL,13.33333
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,13.54654
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,14.09454
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,15.80537
08X332,HOLCOMBE L. RUCKER SCHOOL OF COMMUNITY RESEARCH,10.86362
09X329,DREAMYARD PREPARATORY SCHOOL,13.68823
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,15.2985
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING & LEARNING,14.9181
07X321,CROTONA ACADEMY HIGH SCHOOL,14.21365
08X320,PELHAM LAB HIGH SCHOOL,13.29331
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL,15.59601
08X312,MILLENNIUM ART ACADEMY,16.04393
08X305,PABLO NERUDA ACADEMY,10.44756
11X299,ASTOR COLLEGIATE ACADEMY,17.12046
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,12.69181
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER & TECHNOLOGY,16.40176
11X290,BRONX ACADEMY OF HEALTH CAREERS,16.95213
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,17.28579
10X284,BRONX SCHOOL OF LAW AND FINANCE,15.60507
08X282,WOMEN'S ACADEMY OF EXCELLENCE,13.60846
12X278,PEACE AND DIVERSITY ACADEMY,8.423517
09X276,LEADERSHIP INSTITUTE,10.83547
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,16.73709
12X271,EAST BRONX ACADEMY FOR THE FUTURE,12.4857
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A COLLEGE BOARD SCHOOL,16.21624
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,13.91146
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,22.33906
12X267,BRONX LATIN,11.64187
11X265,BRONX LAB SCHOOL,12.57373
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING (BASE),12.63317
09X263,VALIDUS PREPARATORY ACADEMY: AN EXPEDITIONARY LEARNING SCHOOL,15.40165
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,23.89473
07X259,"H.E.R.O. HIGH (HEALTH, EDUCATION, AND RESEARCH OCCUPATIONS HIGH SCHOOL)",12.55032
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION ARTS,17.25555
09X252,MOTT HALL BRONX HIGH SCHOOL,15.40463
12X251,EXPLORATIONS ACADEMY,13.00333
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL,15.40289
02M542,MANHATTAN BRIDGES HIGH SCHOOL,16.32258
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,19.44715
12X248,"METROPOLITAN HIGH SCHOOL, THE",12.14287
10X243,WEST BRONX ACADEMY FOR THE FUTURE,12.09166
12X242,MOTT HALL V,12.71589
09X241,"URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE, THE",11.4074
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND HEALTH PROFESSIONS",13.98196
09X231,EAGLE ACADEMY FOR YOUNG MEN,14.41464
09X227,BRONX COLLEGIATE ACADEMY,16.33087
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,16.16595
07X223,M.S. 223 THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY,13.15923
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,13.90608
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,15.66314
10X141,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141),15.23836
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,21.07305
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,15.25264
31R470,CONCORD HIGH SCHOOL,13.54545
31R460,SUSAN E. WAGNER HIGH SCHOOL,19.48841
31R455,TOTTENVILLE HIGH SCHOOL,19.5217
31R450,CURTIS HIGH SCHOOL,18.46422
31R445,PORT RICHMOND HIGH SCHOOL,17.35104
31R440,NEW DORP HIGH SCHOOL,17.02062
31R080,THE MICHAEL J. PETRIDES SCHOOL,17.8467
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,13.40553
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,16.28567
28Q896,"YOUNG WOMEN'S LEADERSHIP SCHOOL, QUEENS",17.03978
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,14.32026
24Q744,VOYAGES PREPARATORY,14.4215
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,20.4695
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEGE,17.32
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,14.9595
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,18.87043
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,17.81648
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING AND ARCHITECTURE",16.05228
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,18.49498
24Q610,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL,17.09335
24Q600,QUEENS VOCATIONAL AND TECHNICAL HIGH SCHOOL,15.93608
24Q585,MASPETH HIGH SCHOOL,15.82333
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,15.99229
30Q575,ACADEMY OF AMERICAN STUDIES,20.7302
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND THE SCIENCES",19.37931
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY",17.96986
30Q555,NEWCOMERS HIGH SCHOOL,15.42723
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,17.3617
25Q540,QUEENS ACADEMY HIGH SCHOOL,18.45454
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,17.26666
25Q525,TOWNSEND HARRIS HIGH SCHOOL,20.95365
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,21.33333
28Q505,HILLCREST HIGH SCHOOL,19.41592
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,18.82978
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,16.97144
29Q498,HUMANITIES & ARTS MAGNET HIGH SCHOOL,16.76499
29Q496,"BUSINESS, COMPUTER APPLICATIONS & ENTREPRENEURSHIP HIGH SCHOOL",10.01081
26Q495,BAYSIDE HIGH SCHOOL,20.3447
29Q494,"LAW, GOVERNMENT AND COMMUNITY SERVICE HIGH SCHOOL",7.989134
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL",18.57403
24Q485,GROVER CLEVELAND HIGH SCHOOL,16.92487
27Q480,JOHN ADAMS HIGH SCHOOL,13.24609
27Q475,RICHMOND HILL HIGH SCHOOL,14.50464
25Q460,FLUSHING HIGH SCHOOL,14.09534
24Q455,NEWTOWN HIGH SCHOOL,17.10203
30Q450,LONG ISLAND CITY HIGH SCHOOL,15.51248
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,17.85777
28Q440,FOREST HILLS HIGH SCHOOL,20.96311
26Q435,MARTIN VAN BUREN HIGH SCHOOL,17.14576
26Q430,FRANCIS LEWIS HIGH SCHOOL,18.38638
25Q425,JOHN BOWNE HIGH SCHOOL,18.48484
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,24.39677
27Q400,AUGUST MARTIN HIGH SCHOOL,11.00567
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,13.75071
28Q350,JAMAICA GATEWAY TO THE SCIENCES,16.75834
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,13.5
27Q334,EPIC HIGH SCHOOL - NORTH,17.3
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,13.24697
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,13.00163
29Q326,CAMBRIA HEIGHTS ACADEMY,13.44584
28Q325,HILLSIDE ARTS & LETTERS ACADEMY,16.49403
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAINABILITY,14.15644
27Q323,SCHOLARS' ACADEMY,20.24058
27Q319,VILLAGE ACADEMY,11.01243
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,14.57592
27Q314,EPIC HIGH SCHOOL - SOUTH,15.8016
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE & INFORMATION TECHNOLOGY,11.07467
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,13.81347
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCHOOL,12.79002
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ARTS AND TECHNOLOGY,17.55882
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND TECHNOLOGY",15.11111
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,16.39393
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,17.60821
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,12.09677
24Q293,CIVIC LEADERSHIP ACADEMY,15.18671
30Q286,"YOUNG WOMEN'S LEADERSHIP SCHOOL, ASTORIA",15.78258
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHOOL,15.70403
28Q284,YORK EARLY COLLEGE ACADEMY,17.21343
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD SCHOOL,18.58698
25Q281,EAST-WEST SCHOOL OF INTERNATIONAL STUDIES,11.9081
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES,18.24689
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,17.37043
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,17.22523
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,19.61538
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,17.70389
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,13.81657
27Q261,VOYAGES PREP - SOUTH QUEENS,16.33143
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,15.56043
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOARD SCHOOL,18.06771
30Q258,ENERGY TECH HIGH SCHOOL,12.46049
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",12.77505
29Q248,QUEENS PREPARATORY ACADEMY,15.50944
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHTS,12.05218
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,13.21587
25Q240,VERITAS ACADEMY,16.44164
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,13.34972
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,12.63322
28Q157,J.H.S. 157 STEPHEN A. HALSEY,19.9663
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12.23251
03M859,SPECIAL MUSIC SCHOOL,14.00468
01M696,BARD HIGH SCHOOL EARLY COLLEGE,17.49686
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERING AT CITY COLLEGE",15.85157
05M685,BREAD & ROSES INTEGRATED ARTS HIGH SCHOOL,8
04M680,"HERITAGE SCHOOL, THE",13.29834
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL CHANGE,15.4156
02M655,LIFE SCIENCES SECONDARY SCHOOL,14.42356
01M650,CASCADES HIGH SCHOOL,18.62664
02M630,ART AND DESIGN HIGH SCHOOL,15.36865
02M625,HIGH SCHOOL OF GRAPHIC COMMUNICATION ARTS,7.220493
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,13.2322
04M610,YOUNG WOMEN'S LEADERSHIP SCHOOL,15.58477
02M605,HUMANITIES PREPARATORY ACADEMY,14.10544
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,17.91248
02M586,HARVEY MILK HIGH SCHOOL,7.728648
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,15.2647
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,18.375
02M560,HIGH SCHOOL M560 - CITY AS SCHOOL,17.13811
04M555,CENTRAL PARK EAST HIGH SCHOOL,16.17241
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHEMATICS,17.1306
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,11.60027
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,17.37178
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12.77142
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,16.60033
02M544,INDEPENDENCE HIGH SCHOOL,17.66644
02M543,NEW DESIGN HIGH SCHOOL,11.5468
03M541,MANHATTAN / HUNTER SCIENCE HIGH SCHOOL,17.37254
