all/school_s2tr.DBN,all/school_s2tr.School Name,all/school_s2tr.School Pupil-Teacher Ratio
08X432,BRONX BRIDGES HIGH SCHOOL,12.00871
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,22.5
09X114,P.S. X114 - LUIS LLORENS TORRES SCHOOLS,15.40832
01M450,EAST SIDE COMMUNITY SCHOOL,14.47985
16K455,BOYS AND GIRLS HIGH SCHOOL,10.39978
31R027,I.S. 027 ANNING S. PRALL,15.48653
09X199,P.S. 199X - THE SHAKESPEARE SCHOOL,15.13148
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,18.375
18K272,P.S. 272 CURTIS ESTABROOK,13.02301
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,13.36729
29Q059,I.S. 059 SPRINGFIELD GARDENS,17.01059
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES,18.99143
25Q025,I.S. 025 ADRIEN BLOCK,21.95182
21K253,P.S. 253,14.2447
09X252,MOTT HALL BRONX HIGH SCHOOL,15.40463
15K130,P.S. 130 THE PARKSIDE,15.08655
17K770,P.S. 770 NEW AMERICAN ACADEMY,14.69862
15K497,SCHOOL FOR INTERNATIONAL STUDIES,14.36654
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,17.8113
08X282,WOMEN'S ACADEMY OF EXCELLENCE,13.60846
21K225,P.S. K225 - THE EILEEN E. ZAGLIN,14.75
11X153,P.S. 153 HELEN KELLER,15.52788
16K534,UPPER SCHOOL @ P.S. 25,7.912087
10X081,P.S. 081 ROBERT J. CHRISTEN,14.70454
13K009,P.S. 009 TEUNIS G. BERGEN,18.99028
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,11.53074
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,13.8969
28Q121,P.S. 121 QUEENS,17.4242
12X384,ENTRADA ACADEMY,12.80765
04M964,CENTRAL PARK EAST II,11.30248
22K277,P.S. 277 GERRITSEN BEACH,14.14146
18K566,BROOKLYN GENERATION SCHOOL,11.0698
27Q137,M.S. 137 AMERICA'S SCHOOL OF HEROES,17.44347
31R016,P.S. 016 JOHN J. DRISCOLL,13.16729
16K035,M.S. 035 STEPHEN DECATUR,14.17786
15K463,SECONDARY SCHOOL FOR JOURNALISM,12.87095
09X058,P.S. 058,14.96645
03M243,M.S. 243 CENTER SCHOOL,15.94707
10X207,P.S. 207,13.57906
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,16.46384
21K303,I.S. 303 HERBERT S. EISENBERG,14.95619
28Q312,JAMAICA CHILDREN'S SCHOOL,10.0
05M302,KAPPA IV,11.37964
09X170,P.S. 170,14.38278
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,16.73709
19K224,P.S. 224 HALE A. WOODRUFF,16.22812
08X130,P.S. 130 ABRAM STEVENS HEWITT,12.88292
16K385,"SCHOOL OF BUSINESS, FINANCE AND ENTREPRENEURSHIP",6.867775
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,14.9595
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL COMPLEX,13.39163
03M245,M.S. M245 THE COMPUTER SCHOOL,16.33919
31R013,P.S. 013 M. L. LINDEMEYER,14.99677
11X016,P.S. 016 WAKEFIELD,13.18563
07X025,P.S. 025 BILINGUAL SCHOOL,11.64569
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,14.06902
27Q323,SCHOLARS' ACADEMY,20.24058
09X064,P.S. 064 PURA BELPRE,9.634496
24Q293,CIVIC LEADERSHIP ACADEMY,15.18671
17K241,P.S. 241 EMMA L. JOHNSTON,14.45036
29Q270,THE GORDON PARKS SCHOOL,16.52061
20K506,P.S. 506: THE SCHOOL OF JOURNALISM & TECHNOLOGY,14.26023
31R041,P.S. 041 NEW DORP,15.79276
26Q173,P.S. 173 FRESH MEADOWS,17.02881
24Q081,P.S. 81Q JEAN PAUL RICHTER,13.66935
05M036,P.S. 036 MARGARET DOUGLAS,12.12952
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,18.97378
29Q037,CYNTHIA JENKINS SCHOOL,14.1909
06M322,MIDDLE SCHOOL 322,10.20177
09X073,P.S. 073 BRONX,15.41601
26Q178,P.S./ IS 178 HOLLISWOOD,16.66233
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TECHNOLOGY AND THE CREATIVE ARTS",15.70721
12X217,SCHOOL OF PERFORMING ARTS,10.09882
19K661,VISTA ACADEMY,16.58981
06M209,HAMILTON GRANGE MIDDLE SCHOOL,15.5238
04M112,P.S. 112 JOSE CELSO BARBOSA,6.580088
12X067,P.S. 067 MOHEGAN SCHOOL,13.53627
03M075,P.S. 075 EMILY DICKINSON,9.871875
11X111,P.S. 111 SETON FALLS,14.59125
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",15.01495
19K662,LIBERTY AVENUE MIDDLE SCHOOL,13.90112
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10.73158
24Q089,P.S. 089 ELMHURST,16.55075
02M475,STUYVESANT HIGH SCHOOL,21.04118
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,15.2647
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,17.9061
27Q207,P.S. 207 ROCKWOOD PARK,10.13384
10X095,P.S. 095 SHEILA MENCHER,14.9798
10X228,JONAS BRONCK ACADEMY,13.84225
02M198,P.S. 198 ISADOR E. IDA STRAUS,14.34087
27Q197,P.S. 197 THE OCEAN SCHOOL,13.372
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,12.63322
28Q144,P.S. 144 COL JEROMUS REMSEN,16.64187
30Q085,P.S. 085 JUDGE CHARLES VALLONE,16.7372
27Q475,RICHMOND HILL HIGH SCHOOL,14.50464
12X050,P.S. 050 CLARA BARTON,5.32666
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAINABILITY,14.15644
02M570,SATELLITE ACADEMY HIGH SCHOOL,16.85874
30Q171,P.S. 171 PETER G. VAN ALST,14.125
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOGY APPLICATIONS",13.36262
10X445,BRONX HIGH SCHOOL OF SCIENCE,21.4002
08X119,P.S. 119,15.00274
10X077,BEDFORD PARK ELEMENTARY SCHOOL,15.92375
17K353,ELIJAH STROUD MIDDLE SCHOOL,11.2041
09X294,THE WALTON AVENUE SCHOOL,12.9
30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE),18.24222
11X370,SCHOOL OF DIPLOMACY,11.49884
02M033,P.S. 033 CHELSEA PREP,17.33746
04M037,RIVER EAST ELEMENTARY,11.39736
07X029,P.S./M.S. 029 MELROSE SCHOOL,12.16523
10X308,BRONX DANCE ACADEMY SCHOOL,13.70294
14K477,SCHOOL FOR LEGAL STUDIES,14.13744
12X242,MOTT HALL V,12.71589
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY",17.96986
12X684,WINGS ACADEMY,15.64572
11X108,P.S. 108 PHILIP J. ABINANTI,13.82492
11X096,P.S. 096 RICHARD RODGERS,14.39537
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,13.40553
08X100,P.S. 100 ISAAC CLASON,14.78029
02M006,P.S. 006 LILLIE D. BLAKE,17.48943
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,13.71536
07X381,BRONX HAVEN HIGH SCHOOL,12.24375
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,16.6283
16K393,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL,6.724687
01M063,THE STAR ACADEMY - P.S.63,10.58844
07X031,P.S./M.S. 031 THE WILLIAM LLOYD GARRISON,13.86783
16K040,P.S. 040 GEORGE W. CARVER,14.33734
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,18.03861
03M291,WEST END SECONDARY SCHOOL OF URBAN STUDIES,14.31578
17K340,I.S. 340,15.5299
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",12.77505
11X290,BRONX ACADEMY OF HEALTH CAREERS,16.95213
06M153,P.S. 153 ADAM CLAYTON POWELL,16.08589
02M439,MANHATTAN VILLAGE ACADEMY,16.60057
32K552,ACADEMY OF URBAN PLANNING,11.47955
24Q485,GROVER CLEVELAND HIGH SCHOOL,16.92487
07X065,P.S. 065 MOTHER HALE ACADEMY,11.89167
22K119,P.S. 119 AMERSFORT,14.41018
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS & ACADEMICS,12.69784
10X459,EAST FORDHAM ACADEMY FOR THE ARTS,12.08106
20K220,J.H.S. 220 JOHN J. PERSHING,14.82736
27Q202,J.H.S. 202 ROBERT H. GODDARD,18.33253
09X241,"URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE, THE",11.4074
18K235,P.S. 235 LENOX SCHOOL,18.36457
12X150,P.S. 150 CHARLES JAMES FOX,15.44786
25Q120,P.S. 120 QUEENS,18.23312
27Q114,P.S. / M.S. 114 BELLE HARBOR,13.69039
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,15.02055
19K089,P.S. 089 CYPRESS HILLS,11.8639
25Q193,P.S. 193 ALFRED J. KENNEDY,16.48813
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,16.97612
07X001,P.S. 001 COURTLANDT SCHOOL,13.32087
14K614,YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN,12.51063
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12.34388
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD SCHOOL,18.58698
07X049,P.S. 049 WILLIS AVENUE,12.05539
14K610,AUTOMOTIVE HIGH SCHOOL,11.24568
09X276,LEADERSHIP INSTITUTE,10.83547
25Q169,P.S. 169 BAY TERRACE,14.93544
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,13.47008
20K490,FORT HAMILTON HIGH SCHOOL,21.4341
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,8.350746
12X458,SAMARA COMMUNITY SCHOOL,19.0
05M030,P.S. 030 HERNANDEZ/HUGHES,7.365131
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,13.90608
09X328,NEW MILLENNIUM BUSINESS ACADEMY MIDDLE SCHOOL,12.02422
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,15.00549
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,14.38216
19K149,P.S. 149 DANNY KAYE,19.17492
05M197,P.S. 197 JOHN B. RUSSWURM,10.11212
25Q540,QUEENS ACADEMY HIGH SCHOOL,18.45454
25Q425,JOHN BOWNE HIGH SCHOOL,18.48484
20K204,P.S. 204 VINCE LOMBARDI,16.1128
06M278,PAULA HEDBAVNY SCHOOL,16.65573
04M495,PARK EAST HIGH SCHOOL,13.84902
06M187,P.S./I.S. 187 HUDSON CLIFFS,17.62104
02M003,P.S. 003 CHARRETTE SCHOOL,15.6433
11X287,THE FORWARD SCHOOL,17.9197
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,12.81444
09X004,P.S./M.S. 004 CROTONA PARK WEST,13.22164
14K319,P.S. 319,12.91025
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,14.05031
12X214,P.S. 214,15.54705
23K643,BROOKLYN DEMOCRACY ACADEMY,13.92857
27Q053,M.S. 053 BRIAN PICCOLO,12.93706
09X232,I.S. 232,17.46096
18K244,P.S. 244 RICHARD R. GREEN,10.37348
31R022,P.S. 022 GRANITEVILLE,18.01864
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,13.09732
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,12.65131
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,10.13959
07X547,NEW EXPLORERS HIGH SCHOOL,13.42957
19K663,SCHOOL OF THE FUTURE BROOKLYN,10.06808
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,14.2655
14K322,FOUNDATIONS ACADEMY,5.478418
11X481,P.S. 481,14.13297
05M046,P.S. 046 ARTHUR TAPPAN,13.57413
19K007,P.S. 007 ABRAHAM LINCOLN,14.86666
26Q430,FRANCIS LEWIS HIGH SCHOOL,18.38638
24Q007,P.S. 007 LOUIS F. SIMEONE,15.65573
31R051,I.S. 051 EDWIN MARKHAM,15.56847
09X219,I.S. 219 NEW VENTURE SCHOOL,11.21727
26Q046,P.S. 046 ALLEY POND,12.09492
08X530,BANANA KELLY HIGH SCHOOL,9.2957
07X223,M.S. 223 THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY,13.15923
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,12.69181
29Q156,P.S. 156 LAURELTON,11.46087
13K596,MS 596 PEACE ACADEMY,6.407774
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,15.99229
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,15.13506
03M859,SPECIAL MUSIC SCHOOL,14.00468
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOOL,14.44337
10X007,MILTON FEIN SCHOOL,16.2893
22K269,P.S. 269 NOSTRAND,16.86921
12X251,EXPLORATIONS ACADEMY,13.00333
26Q203,P.S. 203 OAKLAND GARDENS,19.70685
10X284,BRONX SCHOOL OF LAW AND FINANCE,15.60507
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,15.03916
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12.94501
22K255,P.S. 255 BARBARA REING SCHOOL,13.37968
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,24.39677
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,15.96179
08X349,BRONX RIVER HIGH SCHOOL,13.33333
24Q211,ELM TREE ELEMENTARY SCHOOL,11.78947
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,14.0888
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,15.91552
27Q254,P.S. 254 - THE ROSA PARKS SCHOOL,16.27659
03M421,WEST PREP ACADEMY,14.11422
11X106,P.S. 106 PARKCHESTER,16.16322
31R069,P.S. 069 DANIEL D. TOMPKINS,10.42267
30Q235,ACADEMY FOR NEW AMERICANS,12.5
09X404,SCHOOL FOR EXCELLENCE,16.63289
19K311,ESSENCE SCHOOL,9.736842
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,17.19226
31R460,SUSAN E. WAGNER HIGH SCHOOL,19.48841
18K208,P.S. 208 ELSA EBELING,17.96116
14K330,THE SCHOOL FOR THE URBAN ENVIRONMENT,25.0
10X024,P.S. 024 SPUYTEN DUYVIL,16.76713
08X332,HOLCOMBE L. RUCKER SCHOOL OF COMMUNITY RESEARCH,10.86362
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12.53234
03M541,MANHATTAN / HUNTER SCIENCE HIGH SCHOOL,17.37254
29Q208,P.S. / I.S. 208,14.67503
04M146,P.S. 146 ANN M. SHORT,11.97166
01M361,THE CHILDREN'S WORKSHOP SCHOOL,12.4947
16K308,P.S. 308 CLARA CARDWELL,11.57692
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,16.61764
22K312,P.S. 312 BERGEN BEACH,15.9986
02M376,NYC ISCHOOL,16.34433
25Q020,P.S. 020 JOHN BOWNE,17.06577
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,18.69514
05M200,P.S. 200- THE JAMES MCCUNE SMITH SCHOOL,12.31511
15K001,P.S. 001 THE BERGEN,13.4427
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,13.60606
02M527,PS 527 - EAST SIDE SCHOOL FOR SOCIAL ACTION,14.4375
01M345,"COLLABORATIVE ACADEMY OF SCIENCE, TECHNOLOGY, & LANGUAGE-ARTS EDUCATION",7.389223
25Q194,J.H.S. 194 WILLIAM CARR,17.34902
21K572,EXPEDITIONARY LEARNING SCHOOL FOR COMMUNITY LEADERS,11.96544
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,19.81505
02M519,TALENT UNLIMITED HIGH SCHOOL,17.08961
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,11.82352
15K058,P.S. 058 THE CARROLL,16.38914
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,21.77032
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,15.41081
16K026,P.S. 026 JESSE OWENS,11.52715
31R030,P.S. 030 WESTERLEIGH,14.87987
06M028,P.S. 028 WRIGHT BROTHERS,12.01819
11X041,P.S. 041 GUN HILL ROAD,16.01673
09X236,P.S. 236 LANGSTON HUGHES,12.0819
13K256,P.S. 256 BENJAMIN BANNEKER,13.70445
24Q093,I.S. 093 RIDGEWOOD,14.85821
12X316,KAPPA III,15.61966
11X087,P.S. 087 BRONX,17.43325
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,14.4935
31R018,P.S. 018 JOHN G. WHITTIER,12.56215
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,11.44998
32K549,BUSHWICK SCHOOL FOR SOCIAL JUSTICE,12.51724
31R034,I.S. 034 TOTTENVILLE,17.12267
06M132,P.S. 132 JUAN PABLO DUARTE,12.07388
30Q166,P.S. 166 HENRY GRADSTEIN,17.4145
09X126,P.S. 126 DR MARJORIE H DUNBAR,14.89669
30Q111,P.S. 111 JACOB BLACKWELL,9.16657
09X028,P.S. 028 MOUNT HOPE,14.65517
24Q091,P.S. 091 RICHARD ARKWRIGHT,15.13477
02M419,LANDMARK HIGH SCHOOL,14.34392
15K464,PARK SLOPE COLLEGIATE,14.42047
19K325,THE FRESH CREEK SCHOOL,15.89688
29Q033,P.S. 033 EDWARD M. FUNK,18.74391
10X310,P.S. 310 MARBLE HILL,14.4916
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,14.32026
16K765,NELSON MANDELA HIGH SCHOOL,13.8116
04M096,P.S. 096 JOSEPH LANZETTA,13.55338
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,16.34452
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,14.22251
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,12.53226
04M007,P.S. 007 SAMUEL STERN,13.01983
18K211,I.S. 211 JOHN WILSON,15.38393
23K156,P.S. 156 WAVERLY,13.71389
09X145,J.H.S. 145 ARTURO TOSCANINI,11.21865
13K020,P.S. 020 CLINTON HILL,15.87155
24Q199,P.S. 199 MAURICE A. FITZGERALD,16.10729
09X229,I.S. 229 ROLAND PATTERSON,8.874311
09X350,NEW DIRECTIONS SECONDARY SCHOOL,10.39186
28Q284,YORK EARLY COLLEGE ACADEMY,17.21343
03M149,P.S. 149 SOJOURNER TRUTH,10.61736
12X061,P.S. 061 FRANCISCO OLLER,15.21162
17K191,P.S. 191 PAUL ROBESON,12.92307
01M378,SCHOOL FOR GLOBAL LEADERS,11.7743
03M054,J.H.S. 054 BOOKER T. WASHINGTON,18.14251
23K155,P.S./ I.S. 155 NICHOLAS HERKIMER,14.87223
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12.74671
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",16.17021
02M560,HIGH SCHOOL M560 - CITY AS SCHOOL,17.13811
24Q119,I.S. 119 THE GLENDALE,17.88917
07X224,P.S. / I.S. 224,14.58641
09X303,I.S. X303 LEADERSHIP & COMMUNITY SERVICE,12.67243
02M011,P.S. 011 WILLIAM T. HARRIS,15.0206
30Q150,P.S. 150 QUEENS,17.99806
09X110,P.S. 110 THEODORE SCHOENFELD,14.38591
04M038,P.S. 38 ROBERTO CLEMENTE,9.947407
04M182,THE BILINGUAL BICULTURAL SCHOOL,13.60776
31R023,P.S. 023 RICHMONDTOWN,13.71347
20K180,THE SEEALL ACADEMY,13.91725
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10.47368
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,14.50026
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,12.62808
15K146,P.S. 146,13.66908
08X152,P.S. 152 EVERGREEN,13.85115
27Q042,P.S./M.S 042 R. VERNAM,12.63045
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,17.28579
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,9.952089
25Q129,P.S. 129 PATRICIA LARKIN,15.11492
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE PARK,17.30491
19K013,P.S. 013 ROBERTO CLEMENTE,16.40392
02M288,FOOD AND FINANCE HIGH SCHOOL,14.05933
30Q258,ENERGY TECH HIGH SCHOOL,12.46049
13K492,ACADEMY OF ARTS AND LETTERS,17.12854
09X215,KAPPA,14.30995
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,16.83799
06M218,I.S. 218 SALOME URENA,9.536118
06M008,P.S. 008 LUIS BELLIARD,13.98729
06M513,CASTLE BRIDGE SCHOOL,11.80461
08X101,M.S. X101 EDWARD R. BYRNE,13.9691
05M285,HARLEM RENAISSANCE HIGH SCHOOL,13.33349
11X272,GLOBE SCHOOL FOR ENVIRONMENTAL RESEARCH,10.73874
01M134,P.S. 134 HENRIETTA SZOLD,9.823008
30Q204,I.S. 204 OLIVER W. HOLMES,12.44133
19K108,P.S. 108 SAL ABBRACCIAMENTO,14.74525
10X054,P.S. / I.S. 54,15.59889
05M125,P.S. 125 RALPH BUNCHE,16.07956
13K553,BROOKLYN ACADEMY HIGH SCHOOL,14.73422
16K584,M.S. 584,8.354307
21K128,P.S. 128 BENSONHURST,13.29045
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE - BUSHWICK,15.04908
09X088,P.S. X088 - S. SILVERSTEIN LITTLE SPARROW SCHOOL,11.53333
27Q124,P.S. 124 OSMOND A CHURCH,17.42951
24Q744,VOYAGES PREPARATORY,14.4215
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,14.6588
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEADERSHIP,14.39286
22K326,P.S. 326,12.90248
09X449,GRANT AVENUE ELEMENTARY SCHOOL,12.75471
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12.13213
26Q115,P.S. 115 GLEN OAKS,16.6125
20K062,J.H.S. 062 DITMAS,13.99825
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,12.35181
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES,18.24689
17K600,CLARA BARTON HIGH SCHOOL,15.16146
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,12.01025
29Q116,PS/IS 116 WILLIAM C. HUGHLEY,13.70318
31R052,P.S. 052 JOHN C. THOMPSON,14.06556
03M334,THE ANDERSON SCHOOL,21.16021
26Q495,BAYSIDE HIGH SCHOOL,20.3447
26Q159,P.S. 159,17.98815
29Q036,P.S. 036 SAINT ALBANS SCHOOL,15.11647
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,20.44368
20K187,THE CHRISTA MCAULIFFE SCHOOL\I.S. 187,19.31212
17K289,P.S. 289 GEORGE V. BROWER,12.69955
22K278,J.H.S. 278 MARINE PARK,12.42536
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,14.34105
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,16.72912
12X098,J.H.S. 098 HERMAN RIDDER,10.11764
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,13.52
32K274,P.S. 274 KOSCIUSKO,15.93398
10X344,AMPARK NEIGHBORHOOD,18.52674
30Q011,P.S. 011 KATHRYN PHELAN,15.64104
02M543,NEW DESIGN HIGH SCHOOL,11.5468
26Q031,P.S. 031 BAYSIDE,14.81595
04M083,P.S. 083 LUIS MUNOZ RIVERA,15.22087
16K636,YOUNG SCHOLARS' ACADEMY FOR DISCOVERY AND EXPLORATION,16.69942
24Q239,P.S. 239,13.86645
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,16.20696
28Q350,JAMAICA GATEWAY TO THE SCIENCES,16.75834
18K285,I.S. 285 MEYER LEVIN,13.15482
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,14.97358
11X078,P.S. 078 ANNE HUTCHINSON,15.05474
13K301,SATELLITE EAST MIDDLE SCHOOL,7.559293
14K050,J.H.S. 050 JOHN D. WELLS,12.02404
10X549,DISCOVERY HIGH SCHOOL,18.95833
12X383,EMOLIOR ACADEMY,15.0
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",13.29172
32K349,"I.S. 349 MATH, SCIENCE & TECH.",11.77841
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,16.05378
11X542,PELHAM PREPARATORY ACADEMY,19.6045
01M458,FORSYTH SATELLITE ACADEMY,16.93144
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL (P-TECH),19.8428
31R007,I.S. 007 ELIAS BERNSTEIN,16.32061
17K167,P.S. 167 THE PARKWAY,6.714285
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,17.22887
04M610,YOUNG WOMEN'S LEADERSHIP SCHOOL,15.58477
17K398,P.S. 398 WALTER WEAVER,12.94495
19K202,P.S. 202 ERNEST S. JENKYNS,14.50999
09X403,BRONX INTERNATIONAL HIGH SCHOOL,13.3847
12X478,THE CINEMA SCHOOL,14.97679
29Q295,P.S./I.S. 295,16.01455
14K297,P.S. 297 ABRAHAM STOCKTON,12.50053
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,14.48694
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,13.33312
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE",16.28019
10X368,IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368),14.53869
31R002,I.S. R002 GEORGE L. EGBERT,14.50022
10X051,P.S. 051 BRONX NEW SCHOOL,16.02337
12X212,P.S. 212,13.17567
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,16.47779
28Q190,J.H.S. 190 RUSSELL SAGE,16.99437
08X048,P.S. 048 JOSEPH R. DRAKE,12.4103
16K021,P.S. 021 CRISPUS ATTUCKS,15.30219
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLENCE,11.43275
19K065,P.S. 065,16.64778
02M343,THE PECK SLIP SCHOOL,12.37693
24Q143,P.S. 143 LOUIS ARMSTRONG,15.13666
14K023,P.S. 023 CARTER G. WOODSON,11.22242
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,13.57142
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,17.14616
24Q061,I.S. 061 LEONARDO DA VINCI,13.53149
12X196,P.S. 196,14.517
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,19.13907
19K364,I.S. 364 GATEWAY,13.6249
24Q005,I.S. 5 - THE WALTER CROWLEY INTERMEDIATE SCHOOL,16.68668
10X020,"PS/MS 20 P.O.GEORGE J. WERDANN, III",15.04041
18K068,I.S. 068 ISAAC BILDERSEE,10.24741
12X536,PS 536,14.79436
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,16.31161
05M367,ACADEMY FOR SOCIAL ACTION: A COLLEGE BOARD SCHOOL,11.27671
30Q151,P.S. 151 MARY D. CARTER,12.34305
